Category,Skater,Coach,Choreographer
Dance,Alexandra Stepanova / Ivan Bukin,"Alexander Svinin, Irina Zhuk",Aliona Samarskaia
Dance,Alexia Kruk / Jan Eisenhaber,"Stefano Caruso, Robynne Tweedale",Robynne Tweedale
Dance,Alicia Fabbri / Paul Ayer,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer,Pascal Denis, Benjamin Brisebois, Josée Piché","Marie France Dubreuil (Rd), Zachary Donohue (Fd)"
Dance,Alisa Korneva / Kieran Macdonald,"Carleigh Macdonald, Paul Macintosh",Joel Dear
Dance,Allison Reed / Saulius Ambrulevicius,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Sam Chouinard"
Dance,Alyssa Robinson / Jacob Portz,"Scott Moir, Madison Hubbell, Adrian Diaz-Bronchud","Scott Moir, Sheri Moir, Madison Hubbell, Adrian Diaz-Bronchud"
Dance,Ambre Perrier Gianesini / Samuel Blanc Klaperman,"Muriel Zazoui, Marien De La Asuncion, Emi Hirai, Olivier Schoenfelder","Olivier Schoenfelder, Marien De La Asuncion"
Dance,Anastasia Polibina / Pavel Golovishnikov,"Natalia Kaliszek-Wasik, Matteo Zanni",
Dance,Angelina Kudryavtseva / Ilia Karankevich,"Matteo Zanni, Barbora Řezníčková, Katharina Mueller, Mattia Dalla Torre, Francesco Corazza","Matteo Zanni, Evgenia Kozhukhanova, Marco Pipani, Matteo Dal Pra"
Dance,Anita Straub / Andreas Straub,"Galina Churilova, Pavel Laurencik","Maxim Nikitin, Alexandra Nazarova"
Dance,Anna Simova / Kirill Aksenov,"Matteo Zanni, Barbora Reznickova, Katharina Müller",Matteo Zanni
Dance,Arianna Sassi / Luca Morini,Luca Lanotte,"Silvia Brichese, Matteo ""Seven"" Dal Prà"
Dance,Ashlie Slatter / Atl Ongay-Perez,"Phillipa Towler-Green, Diane Towler-Green, Candice Towler-Green, Roland Hailsten","Phillipa Towler-Green, Mathieu Geffrè-Gardiner"
Dance,Aurea Cincon-Debout / Earl Jesse Celestino,"Benjamin Brisebois, Elise Hamel, Kaitlin Hawayek, Julien Lalonde","Jean-Luc Baker, Romain Haguenauer, Sam Chouinard,  Benjamin Brisebois"
Dance,Azusa Tanaka / Shingo Nishiyama,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon",Romain Haguenauer
Dance,Carolane Soucisse / Shane Firus,"Carol Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs. Alexandra Crenian"
Dance,Caroline Green / Michael Parsons,"Charlie White, Tanith White, Greg Zuerlein","Krisilyn “Tony” Frazier, Tanith White, Greg Zuerlein, Jean-Luc Baker, Caroline Green, Michael Parsons"
Dance,Caroline Mullen / Brendan Mullen,"Dmitri Ilin, Ruslan Goncharov","Greg Zuerlein, Ruslan Goncharov, Charlie White"
Dance,Celina Fradji / Jean-Hans Fourneaux,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Charise Matthaei / Max Liebers,"Barbara Fusar Poli, Roberto Pelizzola",Barbara Fusar Poli
Dance,Charlene Guignard / Marco Fabbri,"Barbara Fusar Poli, Roberto Pelizzola",Corrado Giordani
Dance,Charlotte Chung / Axel Mackenzie,"Carol Lane, Jon Lane, Juris Razgulajevs","Carol Lane, Juris Razgulajevs"
Dance,Chelsea Verhaegh / Sherim Van Geffen,"Maksym Nikitin, Oleksandra Nazarova","Maksym Nikitin, Oleksandra Nazarova"
Dance,Chloe Nguyen / Brendan Giang,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Christina Carreira / Anthony Ponomarenko,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon","Scott Moir, Madison Hubbell, Adrian Diaz, Marie-France Dubreuil"
Dance,Cilla Laine / Urho Reina,"Neil Brown, Henna Lindholm","Neil Brown, Henna Lindholm"
Dance,Corinna Huber / Patrik Huber,Jussiville Partanen,Jussiville Partanen
Dance,Dania Mouaden / Theo Bigot,Barbara Piton,"Barbara Piton, David Cipolleschi"
Dance,Darya Grimm / Michail Savitskiy,"Matteo Zanni, Barbora Reznickova, Katharina Mueller, Maurizio Margaglio, Neil Brown","Mariia Tumanovska-Chaika, Matteo Zanni, Maurizio Margaglio, Massimo Scali"
Dance,Diana Davis / Gleb Smolkin,"Marie-France Dubreuil, Romain Haguenauer, Patrice Lauzon, Pascal Denis, Josee Piche","Romain Haguenauer, Samuel Chouinard"
Dance,Ekaterina Mironova / Evgenii Ustenko,Elena Sokolova,"Dmitri Boltunov, Stanislav Sotnikov, Marcin Roj"
Dance,Ekaterina Rybakova / Ivan Makhnonosov,Svetlana Liapina,Elena Borisova
Dance,Eleanor Hirst / Anthony Currie,"Mark Hanretty, Yebin Mok, Viv Dean, David Hartley",Anthony Currie
Dance,Eliska Zakova / Filip Mencl,Michal Ceska,"Matteo Zanni, Sara Hurtado, Kirill Khaliavin"
Dance,Elizabeth Tkachenko / Alexei Kiliakov,"Alexei Kiliakov, Elena Novak, Pierre Souquet-Basiege","Alexei Kiliakov, Elena Novak"
Dance,Elizaveta Khudaiberdieva / Egor Bazin,"Denis Samokhin, Oleg Sudakov","Nikolai Nikonov, Dina Akhmegareeva, Fedor Polianski"
Dance,Elliana Peal / Ethan Peal,"Scott Moir, Madison Hubbell, Adrian Diaz","Madison Hubbell, Adrian Diaz"
Dance,Emese Csiszer / Mark Shapiro,"Karine Arribert, Mahil Chantelauze",
Dance,Emilea Zingas / Vadym Kolesnik,"Igor Shpilband, Natalia Deller, Adrienne Lenda","Igor Shpilband (Rd), Benoit Richaud (Fd)"
Dance,Emily Bratti / Ian Somerville,"Greg Zuerlein, Charlie White, Tanith White, Brooke O'Keefe, Tony Frazier","Greg Zuerlein, Charlie White, Tanith White, Jean-Luc Baker"
Dance,Emily Renzi / William Lissauer,"Kristen Fraser-Lukanin, Igor Lukanin","Kaitlyn Weaver, Igor Lukanin"
Dance,Emma Kivioja / Erik Pellnor,"Susanne Olsson, Neil Brown, Maurizio Margaglio",Neil Brown
Dance,Enna Kesti / Oskari Liedenpohja,"Neil Brown, Henna Lindholm","Neil Brown, Sini Parkkinen"
Dance,Eva Bernard / Amedeo Bonetto,"Karine Arribert-Narce, Mahil Chantelauze","Karine Arribert-Narce, Mahil Chantelauze"
