Category,Skater,Coach,Choreographer
Dance,Aleksandra Samersova / Kevin Ojala,Julia Semjonova,Denis Lunin
Dance,Alexandra Stepanova / Ivan Bukin,"Alexander Svinin, Irina Zhuk",Aliona Samarskaia
Dance,Alexia Kruk / Jan Eisenhaber,"Stefano Caruso, Robynne Tweedale",Robynne Tweedale
Dance,Alicia Fabbri / Paul Ayer,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer,Pascal Denis, Benjamin Brisebois, Josée Piché","Marie France Dubreuil (Rd), Zachary Donohue (Fd)"
Dance,Alisa Korneva / Kieran Macdonald,"Carleigh Macdonald, Paul Macintosh",Joel Dear
Dance,Allison Reed / Saulius Ambrulevicius,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Sam Chouinard"
Dance,Alyssa Robinson / Jacob Portz,"Scott Moir, Madison Hubbell, Adrian Diaz-Bronchud","Scott Moir, Sheri Moir, Madison Hubbell, Adrian Diaz-Bronchud"
Dance,Ambre Perrier Gianesini / Samuel Blanc Klaperman,"Muriel Zazoui, Emi Hirai, Marien De La Asuncion, Olivier Schoenfelder","Olivier Schoenfelder, Marien De La Asuncion"
Dance,Anastasia Polibina / Pavel Golovishnikov,"Natalia Kaliszek-Wasik, Matteo Zanni",
Dance,Angela Ling / Caleb Wein,"Dmitri Ilin, Greg Zuerlein","Greg Zuerlein, Charlie White, Meredith Jones, Natalia Khrycheva"
Dance,Angelina Kudryavtseva / Ilia Karankevich,"Matteo Zanni, Barbora Řezníčková, Katharina Mueller, Mattia Dalla Torre, Francesco Corazza","Matteo Zanni, Evgenia Kozhukhanova, Marco Pipani, Matteo Dal Pra"
Dance,Anita Straub / Andreas Straub,"Galina Churilova, Pavel Laurencik","Maxim Nikitin, Alexandra Nazarova"
Dance,Anna Simova / Kirill Aksenov,"Matteo Zanni, Barbora Reznickova, Katharina Müller",Matteo Zanni
Dance,Arianna Sassi / Luca Morini,Luca Lanotte,"David Cipolleschi, Matteo ""Seven"" Dal Prà"
