Category,Skater,Coach,Choreographer
Dance,Adrienne Carhart / Oleksandr Kolosovskyi,"Marina Zueva, Ilia Tkachenko","Marina Zueva, Ilia Tkachenko, Maxim Khozevnikov"
Dance,Agathe Tournadre / Thomas Gipoulou,"Typhaine Mallet, Violetta Zakhlyupana",Violetta Zakhlyupana
Dance,Aleksandra Samersova / Kevin Ojala,Julia Semjonova,Denis Lunin
Dance,Alexandra Stepanova / Ivan Bukin,"Alexander Svinin, Irina Zhuk",Aliona Samarskaia
Dance,Alexia Kruk / Jan Eisenhaber,"Stefano Caruso, Robynne Tweedale ",Robynne Tweedale
Dance,Alice Pizzorni / Massimiliano Bucciarelli,Stefania De Luca,"Claudio Jurman, Massimo Scali"
Dance,Alicia Fabbri / Paul Ayer,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis, Josée Piché, Benjamin Brisebois","Zachary Donohue (Rd), Marie-France Dubreuil (Fd)"
Dance,Alisa Korneva / Kieran Macdonald,"Carleigh Macdonald, Paul Macintosh",Joel Dear
Dance,Allison Reed / Saulius Ambrulevicius,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Sam Chouinard"
Dance,Alyssa Robinson / Jacob Portz,"Scott Moir, Madison Hubbell, Adrian Diaz-Bronchud","Scott Moir, Sheri Moir, Madison Hubbell, Adrian Diaz-Bronchud"
Dance,Ambre Perrier Gianesini / Samuel Blanc Klaperman,"Muriel Zazoui, Emi Hirai, Marien De La Asuncion, Olivier Shoenfelder","Olivier Schoenfelder, Marien De La Asuncion"
Dance,Amy Cui / Kenny Eckert,"Igor Shpilband, Adrienne Lenda, Natalia Deller, And Pasquale Camerlengo","Igor Shpilband, Pasquale Camerlengo, Renee Petkovski"
Dance,Anastasia Polibina / Pavel Golovishnikov,"Sylwia Nowak-Trebacka, Maksym Spodyriev",
Dance,Andrea Psurna / Jachym Novak,"Matej Novak, Kateryna Dushka",Matej Novak
Dance,Angela Ling / Caleb Wein,"Dmitri Ilin, Greg Zuerlein","Greg Zuerlein, Charlie White, Meredith Jones, Natalia Khrycheva"
Dance,Angelina Kudryavtseva / Ilia Karankevich,"Matteo Zanni, Barbora Reznikova, Katharina Mueller, Denis Lodola","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Anita Straub / Andreas Straub,"Galina Churilova, Veronika Musilova, Pavel Laurencik","Oleksandra Nazarova, Maksym Nikitin    "
Dance,Anna Lavrova / Jonathan Rogers,"Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller","Igor Shpilband, Pasquale Camerlengo, Renee Petrovsky"
Dance,Anna Simova / Kirill Aksenov,"Matteo Zanni, Barbora Reznickova","Matteo Zanni, Barbora Reznickova"
Dance,Arianna Sassi / Luca Morini,"Fabrizio Pedrazzini, Lorenza Alessandrini","Fabrizio Pedrazzini, Lorenza Alessandrini"
Dance,Ashlie Slatter / Atl Ongay-Perez,"Phillipa Towler-Green, Diane Towler-Green, Candice Towler-Green, Roland Hailsten","Phillipa Towler-Green, Mathieu Geffrè-Gardiner "
Dance,Athena Faith Roberts / Eric Alis,"Adrian Diaz, Madison Hubell, Scott Moir",
Dance,Audra Gans / Michael Boutsan,"Benjamin Brisebois, Ariane Emard-Lauzon, Julien Lalonde","Igor Shpilband, Pasquale Camerlengo, Benjamin Brisebois"
Dance,Aurea Cincon-Debout / Earl Jesse Celestino,"Benjamin Brisebois, Elise Hamel, Ariane Emard-Lauzon, Julien Lalonde",   
Dance,Aurelija Ipolito / Luke Russell,"Alan Abretti, Lloyd Jones",Mark Hanretty
Dance,Azusa Tanaka / Shingo Nishiyama,"Romain Haguenauer, Marie-France Dubreuil, Patrice Lauzon",Romain Haguenauer
Dance,Beatrice Ventura / Amedeo Bonetto,"Brunhilde Bianchi, Greta Terlizzi, Valter Rizzo","Massimo Scali, Nicolo Tacchetto"
Dance,Beatrice Ventura / Stefano Frasca,"Barbara Fusar Poli, Lukas Csolley, Roberto Pellizzola","Barbara Fusar Poli, Lukas Csolley, Corrado Giordani "
Dance,Carolane Soucisse / Shane Firus,"Carol Lane, Jon Lane, Juris Rasgulajevs, Marc-Andre Servant","Carol Lane, Juris Rasgulajevs, Alexandra Crenian"
Dance,Carolina Portesi Peroni / Michael Chrastecky,"Barbara Fusar Poli, Roberto Pelizzola, Lukas Csolley","Barbara Fusar Poli, Lukas Csolley, Corrado Giordani"
Dance,Caroline Green / Michael Parsons,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein, Jaymz Tuaileva"
Dance,Caroline Kravets / Jacob Stark,"Paul Macintosh, Tyler Morris","Greg Zuerlein, Charlie White, Tanith White, Rebecca Babb"
Dance,Caroline Mullen / Brendan Mullen,"Dmitri Ilin, Ruslan Goncharov","Greg Zuerlein, Charlie White, Ruslan Goncharov"
Dance,Catharina Guedes Tibau / Cayden Oliver Dawson,"Carol And Jon Lane, Juris Razgulajevs, Marc-André Servant","Juris Razgulajevs, Marc-André Servant"
Dance,Celina Fradji / Jean-Hans Fourneaux,"Karine Arribert, Mahil Chantelauze","Karine Arribert, Mahil Chantelauze"
Dance,Chaima Ben Khelifa / Everest Zhu,"Shawn Winter, Elise Hamel, Francois-Xavier Ouellette","Mylene Lamoureux, Francois-Xavier Ouellette, Charlie White"
Dance,Charise Matthaei / Max Liebers,"Barbara Fusar-Poli, Lukáš Csölley, Roberto Pelizzola, Hendrik Hilpert","Barbara Fusar-Poli, Lukáš Csölley, Roberto Pelizzola"
Dance,Charlene Guignard / Marco Fabbri,"Barbara Fusar Poli, Roberto Pelizzola","Corrado Giordani, Barbara Fusar Poli"
Dance,Charlotte Lafond-Fournier / Richard Kang In Kam,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer, Pascal Denis, Guillaume Cizeron, Josée Piché, Benjamin Brisebois, Scott Moir, Madison Hubbell, Adrian Diaz","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Chelsea Verhaegh / Sherim Van Geffen,"Maksym Nikitin, Oleksandra Nazarova","Maksym Nikitin, Oleksandra Nazarova, Maurizio Margaglio, Xavier Ouellette, Mylenne Lamoureux"
Dance,Chi Linh Nguyen / Minh Quang Nguyen,Iaruk Pavlo,Iaruk Pavlo
Dance,Chloe Nguyen / Brendan Giang,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Christina Carreira / Anthony Ponomarenko,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon","Madison Hubbell, Adrian Diaz, Scott Moir, Marie-France Dubreil"
Dance,Corinna Huber / Patrik Huber,Sabine Prudlo-Meßner,"Aleksei Dubrovin, Matteo Zanni, Barbora Reznickova, Dimitri Sildoja"
Dance,Dana Sabatini-Speciale / Nicholas Buelow,"Mitch Islam, David Islam, Kelly Johnson, James Callan","Mitch Islam, Kelly Johnson, Alexandra Paul"
Dance,Dania Mouaden / Theo Bigot,Barbara Piton,Barbara Piton
Dance,Daniela Ivanitskiy / David Goldshteyn,"Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller, Maurizio Margaglio, Neil Brown, Ossi Kanervo","Igor Shpilband, Pasquale Camerlengo"
Dance,Darya Grimm / Michail Savitskiy,"Rostislav Sinicyn, Natalja Karamyseva","Mariia Tumanovska-Chaika, Natalja Karamyseva"
Dance,Dea Kuparadze / Danila Savelev,"Ekaterina Rubleva, Ivan Shefer, Sergei Plishkin","Sergei Plishkin, Ekaterina Vinogradova"
Dance,Denisa Cimlova / Joti Polizoakis,"Barbara Fusar-Poli, Roberto Pellizzola, Lukas Csölley","Barbara Fusar-Poli, Roberto Pellizzola, Lukas Csölley"
Dance,Diana Davis / Gleb Smolkin,"Elena Novak, Alexei Kiliakov",Elena Novak
Dance,Diane Sznajder / Joseph Booth,"Muriel Zazoui, Olivier Schoenfelder, Marien De La Asuncion, Emi Hirai",     
Dance,Ekaterina Mironova / Evgenii Ustenko,Elena Sokolova,"Dmitri Boltunov, Stanislav Sotnikov, Marcin Roj"
Dance,Elena Pena / Antonio Pena,"Sara Hurtado, Kirill Khaliavin, Ksenia Monko","Sara Hurtado, Kirill Khaliavin, Ksenia Monko"
Dance,Elisabeth Havers / Leo Havers,Jana Hübler,Jana Hübler
Dance,Elisabetta Leccardi / Mattia Dalla Torre,"Matteo Zanni, Barbora Silna Reznickova",Matteo Zanni
Dance,Eliska Zakova / Filip Mencl,Michal Ceska,"Luca Lanotte, Michal Ceska"
Dance,Elizabeth Tkachenko / Alexei Kiliakov,"Alexei Kiliakov Sr, Elena Novak, Jimmie Manners","Elena Novak, Jimmie Manners"
Dance,Elizaveta Khudaiberdieva / Egor Bazin,"Denis Samokhin, Oleg Sudakov","Nikolai Nikonov, Dina Akhmegareeva, Fedor Polianski"
Dance,Elliana Peal / Ethan Peal,Robert Peal,Robert Peal
Dance,Eloanne Ogor / Raul Bermejo,Roxane Petetin,"Roxane Petetin, Fabian Bouzart"
Dance,Emese Csiszer / Mark Shapiro,"Karine Arribert, Mahil Chantelauze",
Dance,Emilea Zingas / Vadym Kolesnik,"Igor Shpilband, Natalia Deller, Adrienne Lenda, Pasquale Camerlengo",Igor Shpilband 
Dance,Emily Bratti / Ian Somerville,"Greg Zuerlein, Charlie White, Tanith White","Greg Zuerlein, Charlie White, Tanith White"
