Category,Skater,Coach,Choreographer
Dance,Adrienne Carhart,,
Dance,Aleksandra Samersova,Julia Semjonova,Denis Lunin
Dance,Alexia Kruk,"Stefano Caruso, Robynne Tweedale ",Robynne Tweedale
Dance,Alice Pizzorni,Stefania De Luca,"Claudio Jurman, Massimo Scali"
Dance,Alicia Fabbri,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer, Pascal Denis, Josée Piché, Benjamin Brisebois","Zachary Donohue (Rd), Marie-France Dubreuil (Fd)"
Dance,Alisa Korneva,"Carleigh Macdonald, Paul Macintosh",Joel Dear
Dance,Allison Reed,"Marie-France Dubreuil, Patrice Lauzon, Romain Haguenauer","Marie-France Dubreuil, Sam Chouinard"
Dance,Alyssa Robinson,"Scott Moir, Madison Hubbell, Adrian Diaz-Bronchud","Scott Moir, Sheri Moir, Madison Hubbell, Adrian Diaz-Bronchud"
Dance,Ambre Perrier Gianesini,"Muriel Zazoui, Emi Hirai, Marien De La Asuncion, Olivier Shoenfelder","Olivier Schoenfelder, Marien De La Asuncion"
Dance,Amy Cui,"Igor Shpilband, Adrienne Lenda, Natalia Deller, And Pasquale Camerlengo","Igor Shpilband, Pasquale Camerlengo, Renee Petkovski"
Dance,Anastasia Polibina,"Sylwia Nowak-Trebacka, Maksym Spodyriev",
Dance,Andrea Psurna,"Matej Novak, Kateryna Dushka",Matej Novak
Dance,Angela Ling,"Dmitri Ilin, Greg Zuerlein","Greg Zuerlein, Charlie White, Meredith Jones, Natalia Khrycheva"
Dance,Angelina Kudryavtseva,"Matteo Zanni, Barbora Reznikova, Katharina Muller, Denis Lodola","Matteo Zanni, Marco Pipani, Fabio Bollue"
Dance,Anita Straub,"Veronika Musilova, Pavel Laurencik, Galyna Churilova","Oleksandra Nazarova, Maksym Nikitin    "
Dance,Anna Lavrova,"Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller","Igor Shpilband, Pasquale Camerlengo, Renee Petrovsky"
Dance,Anna Simova,"Matteo Zanni, Barbora Reznickova","Matteo Zanni, Barbora Reznickova"
Dance,Arianna Sassi,"Fabrizio Pedrazzini, Lorenza Alessandrini","Fabrizio Pedrazzini, Lorenza Alessandrini"
Dance,Ashlie Slatter,"Phillipa Towler-Green, Diane Towler-Green, Candice Towler-Green ","Phillipa Towler-Green, Mathieu Geffrè-Gardiner "
Dance,Athena Faith Roberts,"Aaron Lowe, Megan Wing","Aaron Lowe, Megan Wing"
Dance,Audra Gans,"Benjamin Brisebois, Ariane Emard-Lauzon, Julien Lalonde","Igor Shpilband, Pasquale Camerlengo, Benjamin Brisebois"
Dance,Aurea Cincon-Debout,"Benjamin Brisebois, Elise Hamel, Ariane Emard-Lauzon, Julien Lalonde",   
Dance,Aurelija Ipolito,"Alan Abretti, Lloyd Jones",Mark Hanretty
Dance,Beatrice Ventura,"Barbara Fusar Poli, Lukas Csolley, Roberto Pellizzola","Barbara Fusar Poli, Lukas Csolley, Corrado Giordani "
Dance,Beatrice Ventura,"Brunhilde Bianchi, Greta Terlizzi, Valter Rizzo","Massimo Scali, Nicolo Tacchetto"
Dance,Carolane Soucisse,"Carol Lane, Jon Lane, Juris Rasgulajevs, Marc-Andre Servant","Carol Lane, Juris Rasgulajevs, Alexandra Crenian"
Dance,Carolina Portesi Peroni,"Barbara Fusar Poli, Roberto Pelizzola, Lukas Csolley","Barbara Fusar Poli, Lukas Csolley, Corrado Giordani"
Dance,Caroline Green,"Charlie White, Tanith White, Greg Zuerlein","Charlie White, Tanith White, Greg Zuerlein, Jaymz Tuaileva"
Dance,Caroline Kravets,"Paul Macintosh, Tyler Morris","Greg Zuerlein, Charlie White, Tanith White, Rebecca Babb"
Dance,Caroline Mullen,"Dmitri Ilin, Ruslan Goncharov","Greg Zuerlein, Charlie White, Ruslan Goncharov"
Dance,Catharina Guedes Tibau,"Carol And Jon Lane, Juris Razgulajevs, Marc-André Servant","Juris Razgulajevs, Marc-André Servant"
Dance,Celina Fradji,"Karine Arribert, Mahil Chantelauze",     
Dance,Chaima Ben Khelifa,"Shawn Winter, Elise Hamel, Francois-Xavier Ouellette","Mylene Lamoureux, Francois-Xavier Ouellette, Charlie White"
Dance,Charise Matthaei,"Barbara Fusar-Poli, Lukáš Csölley, Roberto Pelizzola, Hendrik Hilpert","Barbara Fusar-Poli, Lukáš Csölley, Roberto Pelizzola"
Dance,Charlene Guignard,"Barbara Fusar Poli, Roberto Pelizzola","Corrado Giordani, Barbara Fusar Poli"
Dance,Charlotte Chung,,
Dance,Charlotte Lafond-Fournier,"Patrice Lauzon, Marie-France Dubreuil, Romain Haguenauer, Pascal Denis, Guillaume Cizeron, Josée Piché, Benjamin Brisebois, Scott Moir, Madison Hubbell, Adrian Diaz","Romain Haguenauer, Samuel Chouinard, Ginette Cournoyer"
Dance,Charlotte Man,,
Dance,Chelsea Verhaegh,"Maurizio Margaglio, Neil Brown",Neil Brown
Dance,Chi Linh Nguyen,Iaruk Pavlo,Iaruk Pavlo
Dance,Chloe Nguyen,"Megan Wing, Aaron Lowe","Megan Wing, Aaron Lowe"
Dance,Christina Carreira,"Scott Moir, Madison Hubbell, Adrian Diaz, Patrice Lauzon","Madison Hubbell, Adrian Diaz, Scott Moir, Marie-France Dubreil"
Dance,Cilla Laine,,
Dance,Corinna Huber,Sabine Prudlo-Meßner,"Aleksei Dubrovin, Matteo Zanni, Barbora Reznickova, Dimitri Sildoja"
Dance,Dana Sabatini-Speciale,"Mitch Islam, David Islam, Kelly Johnson, James Callan","Mitch Islam, Kelly Johnson, Alexandra Paul"
Dance,Dania Mouaden,Barbara Piton,Barbara Piton
Dance,Daniela Ivanitskiy,"Igor Shpilband, Pasquale Camerlengo, Adrienne Lenda, Natalia Deller, Maurizio Margaglio, Neil Brown, Ossi Kanervo","Igor Shpilband, Pasquale Camerlengo"
Dance,Darya Grimm,"Rostislav Sinicyn, Natalja Karamyseva","Mariia Tumanovska-Chaika, Natalja Karamyseva"
Dance,Dea Kuparadze,"Ekaterina Rubleva, Ivan Shefer, Sergei Plishkin","Sergei Plishkin, Ekaterina Vinogradova"
Dance,Denisa Cimlova,"Barbara Fusar-Poli, Roberto Pellizzola, Lukas Csölley","Barbara Fusar-Poli, Roberto Pellizzola, Lukas Csölley"
Dance,Diana Davis,"Elena Novak, Alexei Kiliakov",Elena Novak
Dance,Diane Gallix,,
Dance,Diane Sznajder,"Muriel Zazoui, Olivier Schoenfelder, Marien De La Asuncion, Emi Hirai",     
Dance,Ekaterina Mironova,Elena Sokolova,"Dmitri Boltunov, Stanislav Sotnikov, Marcin Roj"
